selected_equipment,p_tag_name,p_tag_type,create_time
五岳TAZ3090,电阻,器件,1483286400
五岳TAZ3090,责任心不强,行为,1489334400
五岳TAZ3090,节温器,器件,1489334400
五岳TAZ3090,怠速不稳,故障,1489334400
五岳TAZ3090,转子轴,器件,1489334400
五岳TAZ3090,意外,行为,1497974400
五岳TAZ3090,电刷,器件,1497974400
五岳TAZ3090,修理不当,行为,1488124800
五岳TAZ3090,调节器,器件,1488124800
五岳TAZ3090,高压无火,故障,1491753600
五岳TAZ3090,没有阅读说明书,行为,1491753600
五岳TAZ3090,没有阅读说明书,行为,1492444800
五岳TAZ3090,水温传感器,器件,1492444800
五岳TAZ3090,操作分心,行为,1495987200
五岳TAZ3090,螺帽,器件,1495987200
五岳TAZ3090,发动机故障,故障,1495468800
五岳TAZ3090,螺帽,器件,1495468800
五岳TAZ3090,没有阅读说明书,行为,1492358400
五岳TAZ3090,气泵皮带,器件,1492358400
五岳TAZ3090,知道故障不修理,行为,1485878400
五岳TAZ3090,点火开关,器件,1485878400
五岳TAZ3090,发动机异响,故障,1496678400
五岳TAZ3090,驾驶不当,行为,1496678400
五岳TAZ3090,刹车失灵,故障,1499011200
五岳TAZ3090,刹车线,器件,1499011200
五岳TAZ3090,充电指示灯不灭,故障,1491408000
五岳TAZ3090,驾驶不当,行为,1491408000
五岳TAZ3090,蓄电池突然损坏,故障,1499270400
五岳TAZ3090,起动机,器件,1499270400
五岳TAZ3090,点火线圈突然爆炸,故障,1488729600
五岳TAZ3090,点火线圈,器件,1488729600
五岳TAZ3090,发动机工作不良,故障,1498406400
五岳TAZ3090,意外,行为,1498406400
五岳TAZ3090,起动机故障,故障,1486224000
五岳TAZ3090,起动机,器件,1486224000
五岳TAZ3090,怠速不稳,故障,1498320000
五岳TAZ3090,粗心,行为,1498320000
五岳TAZ3090,没有阅读说明书,行为,1493481600
五岳TAZ3090,曲轴,器件,1493481600
五岳TAZ3090,启动困难,故障,1488384000
五岳TAZ3090,怠速不稳,故障,1484496000
五岳TAZ3090,上次修理失当,行为,1484496000
五岳TAZ3090,意外,行为,1484496000
五岳TAZ3090,信号线,器件,1499961600
五岳TAZ3090,不懂保养汽车,行为,1483286400
五岳TAZ3090,不定时检查车况,行为,1489334400
五岳TAZ3090,交流发电机充电电流不稳定,故障,1497974400
五岳TAZ3090,交流发电机充电电流不稳定,故障,1488124800
五岳TAZ3090,感应线圈,器件,1491753600
五岳TAZ3090,发动机动力不足,故障,1492444800
五岳TAZ3090,发动机故障,故障,1495987200
五岳TAZ3090,不懂保养汽车,行为,1495468800
五岳TAZ3090,发动机故障,故障,1492358400
五岳TAZ3090,冷启动困难,故障,1485878400
五岳TAZ3090,发动机,器件,1496678400
五岳TAZ3090,修理不当,行为,1499011200
五岳TAZ3090,充电指示灯,器件,1491408000
五岳TAZ3090,不定时检查车况,行为,1499270400
五岳TAZ3090,不定时检查车况,行为,1488729600
五岳TAZ3090,发动机,器件,1498406400
五岳TAZ3090,没有阅读说明书,行为,1486224000
五岳TAZ3090,发动机,器件,1498320000
五岳TAZ3090,启动困难,故障,1493481600
别克赛欧,别克赛欧,装备,1493913600
别克赛欧,离合器故障,故障,1493913600
别克赛欧,离合器,器件,1493913600
别克赛欧,意外,行为,1493913600
北汽勇士,北汽勇士,装备,1483286400
北汽勇士,北汽勇士,装备,1496678400
北汽勇士,北汽勇士,装备,1488038400
北汽勇士,北汽勇士,装备,1484496000
北汽勇士,北汽勇士,装备,1484409600
北汽勇士,北汽勇士,装备,1484323200
北汽勇士,北汽勇士,装备,1495987200
北汽勇士,北汽勇士,装备,1495728000
北汽勇士,北汽勇士,装备,1494000000
北汽勇士,北汽勇士,装备,1494172800
北汽勇士,北汽勇士,装备,1493049600
北汽勇士,北汽勇士,装备,1488470400
北汽勇士,操作分心,行为,1483286400
北汽勇士,混合气,器件,1483286400
北汽勇士,水温高,故障,1496678400
北汽勇士,风扇叶片,器件,1496678400
北汽勇士,没有阅读说明书,行为,1488038400
北汽勇士,保险丝,器件,1488038400
北汽勇士,责任心不强,行为,1484496000
北汽勇士,蓄电池,器件,1484496000
北汽勇士,熄火,故障,1484409600
北汽勇士,油箱,器件,1484409600
北汽勇士,制动液温度过高，刹车失灵,故障,1484409600
北汽勇士,意外,行为,1484409600
北汽勇士,正时齿轮发响,故障,1484323200
北汽勇士,正时齿轮,器件,1484323200
北汽勇士,发动机故障,故障,1495987200
北汽勇士,连杆轴承，轴颈,器件,1495987200
北汽勇士,粗心,行为,1495728000
北汽勇士,气门推杆,器件,1495728000
北汽勇士,发动机故障,故障,1495728000
北汽勇士,责任心不强,行为,1495728000
北汽勇士,知道故障不修理,行为,1494000000
北汽勇士,机油压力指示灯,器件,1494000000
北汽勇士,进排气歧管衬垫烧穿,故障,1494172800
北汽勇士,进排气歧管衬垫,器件,1494172800
北汽勇士,汽油消耗量过大,故障,1493049600
北汽勇士,驾驶不当,行为,1493049600
北汽勇士,意外,行为,1488470400
北汽勇士,混合气,器件,1488470400
北汽勇士,凸轮轴轴承响,故障,1495728000
北汽勇士,怠速不稳,故障,1483286400
北汽勇士,上次修理失当,行为,1496678400
北汽勇士,仪表不显示,故障,1488038400
北汽勇士,怠速不稳,故障,1484496000
北汽勇士,操作分心,行为,1484409600
北汽勇士,制动毂，蹄片,器件,1484409600
北汽勇士,不定时检查车况,行为,1484323200
北汽勇士,不定时检查车况,行为,1495987200
北汽勇士,凸轮轴,器件,1495728000
北汽勇士,加速时机油压力指示灯会点亮,故障,1494000000
北汽勇士,修理不当,行为,1494172800
北汽勇士,发动机,器件,1493049600
北汽勇士,怠速不稳,故障,1488470400
北汽勇士,凸轮轴轴,器件,1495728000
北起BCW5122JQZ,北起BCW5122JQZ,装备,1499616000
北起BCW5122JQZ,北起BCW5122JQZ,装备,1493740800
北起BCW5122JQZ,北起BCW5122JQZ,装备,1496851200
北起BCW5122JQZ,不懂保养汽车,行为,1499616000
北起BCW5122JQZ,气泵一轴承,器件,1499616000
北起BCW5122JQZ,急加速不良,故障,1493740800
北起BCW5122JQZ,粗心,行为,1493740800
北起BCW5122JQZ,排除气阻故障,故障,1496851200
北起BCW5122JQZ,柴油机,器件,1496851200
北起BCW5122JQZ,“哧哧”声,故障,1499616000
北起BCW5122JQZ,发动机,器件,1493740800
北起BCW5122JQZ,修理不当,行为,1496851200
北起CWY12,北起CWY12,装备,1499529600
北起CWY12,锁止失效,故障,1499529600
北起CWY12,锁片,器件,1499529600
北起CWY12,不懂保养汽车,行为,1499529600
奇瑞SQR7160ET车,奇瑞SQR7160ET车,装备,1493568000
奇瑞SQR7160ET车,启动困难,故障,1493568000
奇瑞SQR7160ET车,电脑模块,器件,1493568000
奇瑞SQR7160ET车,修理不当,行为,1493568000
奔驰2026,奔驰2026,装备,1488988800
奔驰2026,奔驰2026,装备,1490457600
奔驰2026,责任心不强,行为,1488988800
奔驰2026,转向盘,器件,1488988800
奔驰2026,发动机动力下降,故障,1490457600
奔驰2026,意外,行为,1490457600
奔驰2026,行驶时车辆的转向盘难于操纵,故障,1488988800
奔驰2026,发动机,器件,1490457600
奔驰2026（6×6）8吨级越野车,奔驰2026（6×6）8吨级越野车,装备,1494000000
奔驰2026（6×6）8吨级越野车,奔驰2026（6×6）8吨级越野车,装备,1492444800
奔驰2026（6×6）8吨级越野车,发动机故障,故障,1494000000
奔驰2026（6×6）8吨级越野车,凸轮轴承,器件,1494000000
奔驰2026（6×6）8吨级越野车,离合器故障,故障,1492444800
奔驰2026（6×6）8吨级越野车,责任心不强,行为,1492444800
奔驰2026（6×6）8吨级越野车,上次修理失当,行为,1494000000
奔驰2026（6×6）8吨级越野车,离合器,器件,1492444800
奥迪A1,奥迪A1,装备,1492444800
奥迪A1,奥迪A1,装备,1489766400
奥迪A1,奥迪A1,装备,1500652800
奥迪A1,奥迪A1,装备,1492531200
奥迪A1,奥迪A1,装备,1485100800
奥迪A1,奥迪A1,装备,1488470400
奥迪A1,奥迪A1,装备,1493568000
奥迪A1,奥迪A1,装备,1492790400
奥迪A1,奥迪A1,装备,1488988800
奥迪A1,奥迪A1,装备,1491321600
奥迪A1,奥迪A1,装备,1494259200
奥迪A1,粗心,行为,1492444800
奥迪A1,空气流量计,器件,1492444800
奥迪A1,没有阅读说明书,行为,1492444800
奥迪A1,气缸,器件,1492444800
奥迪A1,启动困难,故障,1489766400
奥迪A1,气缸垫,器件,1489766400
奥迪A1,驾驶不当,行为,1500652800
奥迪A1,混合气,器件,1500652800
奥迪A1,知道故障不修理,行为,1492531200
奥迪A1,风扇离合器,器件,1492531200
奥迪A1,冷却系统故障,故障,1485100800
奥迪A1,引擎,器件,1485100800
奥迪A1,电阻断路,故障,1488470400
奥迪A1,点火线圈,器件,1488470400
奥迪A1,汽油消耗量过大,故障,1493568000
奥迪A1,发动机,器件,1493568000
奥迪A1,发电机充电量过大,故障,1492790400
奥迪A1,操作分心,行为,1492790400
奥迪A1,发动机异响,故障,1488988800
奥迪A1,知道故障不修理,行为,1488988800
奥迪A1,起动机不转动,故障,1491321600
奥迪A1,起动机,器件,1491321600
奥迪A1,起动机转动无力,故障,1494259200
奥迪A1,起动机,器件,1494259200
奥迪A1,发动机动力不足,故障,1492444800
奥迪A1,发动机缺火,故障,1492444800
奥迪A1,上次修理失当,行为,1489766400
奥迪A1,怠速不稳,故障,1500652800
奥迪A1,发动机故障,故障,1492531200
奥迪A1,上次修理失当,行为,1485100800
奥迪A1,操作分心,行为,1488470400
奥迪A1,修理不当,行为,1493568000
奥迪A1,发电机,器件,1492790400
奥迪A1,发动机,器件,1488988800
奥迪A1,不定时检查车况,行为,1491321600
奥迪A1,不懂保养汽车,行为,1494259200
奥迪A2,奥迪A2,装备,1483459200
奥迪A2,奥迪A2,装备,1489766400
奥迪A2,奥迪A2,装备,1499443200
奥迪A2,冒黑烟,故障,1483459200
奥迪A2,氧传感器,器件,1483459200
奥迪A2,发动机噪声大,故障,1489766400
奥迪A2,意外,行为,1489766400
奥迪A2,变速器换挡困难,故障,1499443200
奥迪A2,责任心不强,行为,1499443200
奥迪A2,修理不当,行为,1483459200
奥迪A2,发动机,器件,1489766400
奥迪A2,变速器,器件,1499443200
奥迪A3,奥迪A3,装备,1494000000
奥迪A3,奥迪A3,装备,1484323200
奥迪A3,意外,行为,1494000000
奥迪A3,搭铁线,器件,1494000000
奥迪A3,正时齿轮发响,故障,1484323200
奥迪A3,驾驶不当,行为,1484323200
奥迪A3,发动机故障,故障,1494000000
奥迪A3,正时齿轮,器件,1484323200
奥迪A5,奥迪A5,装备,1484150400
奥迪A5,奥迪A5,装备,1484496000
奥迪A5,责任心不强,行为,1484150400
奥迪A5,电脑模块,器件,1484150400
奥迪A5,启动困难,故障,1484496000
奥迪A5,保险丝,器件,1484496000
奥迪A5,启动困难,故障,1484150400
奥迪A5,上次修理失当,行为,1484496000
奥迪A6,奥迪A6,装备,1493308800
奥迪A6,奥迪A6,装备,1486396800
奥迪A6,奥迪A6,装备,1499961600
奥迪A6,奥迪A6,装备,1489334400
奥迪A6,奥迪A6,装备,1489766400
奥迪A6,奥迪A6,装备,1495123200
奥迪A6,操作分心,行为,1493308800
奥迪A6,氧传感器,器件,1493308800
奥迪A6,怠速不稳,故障,1486396800
奥迪A6,不定时检查车况,行为,1486396800
奥迪A6,空调故障,故障,1499961600
奥迪A6,责任心不强,行为,1499961600
奥迪A6,无倒档,故障,1489334400
奥迪A6,防盗器,器件,1489334400
奥迪A6,熄火，发动不着,故障,1489766400
奥迪A6,汽缸垫,器件,1489766400
奥迪A6,粗心,行为,1495123200
奥迪A6,螺栓,器件,1495123200
奥迪A6,冒黑烟,故障,1493308800
奥迪A6,PCV阀,器件,1486396800
奥迪A6,低压管,器件,1499961600
奥迪A6,操作分心,行为,1489334400
奥迪A6,上次修理失当,行为,1489766400
奥迪A6,离合器故障,故障,1495123200
奥迪Q3,奥迪Q3,装备,1486224000
奥迪Q3,水温高,故障,1486224000
奥迪Q3,组合仪表,器件,1486224000
奥迪Q3,不定时检查车况,行为,1486224000
帕萨特,帕萨特,装备,1493568000
帕萨特,启动困难,故障,1493568000
帕萨特,发动机,器件,1493568000
帕萨特,上次修理失当,行为,1493568000
帕萨特B4,帕萨特B4,装备,1496937600
帕萨特B4,帕萨特B4,装备,1494345600
帕萨特B4,责任心不强,行为,1496937600
帕萨特B4,轴承,器件,1496937600
帕萨特B4,知道故障不修理,行为,1494345600
帕萨特B4,车窗,器件,1494345600
帕萨特B4,打转向沉重费力,故障,1496937600
帕萨特B4,电压的原因,故障,1494345600
日产蓝鸟U13轿车,日产蓝鸟U13轿车,装备,1498060800
日产蓝鸟U13轿车,修理不当,行为,1498060800
日产蓝鸟U13轿车,搭铁线,器件,1498060800
日产蓝鸟U13轿车,不能起动,故障,1498060800
机油泵驱动齿轮,机油泵驱动齿轮,装备,1487779200
机油泵驱动齿轮,粗心,行为,1487779200
机油泵驱动齿轮,骊山LS6911,器件,1487779200
机油泵驱动齿轮,机油泵驱动齿轮异响故障,故障,1487779200
松辽SLQ6502,松辽SLQ6502,装备,1492099200
松辽SLQ6502,松辽SLQ6502,装备,1496160000
松辽SLQ6502,松辽SLQ6502,装备,1490889600
松辽SLQ6502,起动机空转,故障,1492099200
松辽SLQ6502,起动机,器件,1492099200
松辽SLQ6502,费油,故障,1496160000
松辽SLQ6502,意外,行为,1496160000
松辽SLQ6502,启动机故障,故障,1490889600
松辽SLQ6502,驾驶不当,行为,1490889600
松辽SLQ6502,知道故障不修理,行为,1492099200
松辽SLQ6502,变速箱,器件,1496160000
松辽SLQ6502,启动机,器件,1490889600
松辽YJ6501,松辽YJ6501,装备,1493049600
松辽YJ6501,松辽YJ6501,装备,1486224000
松辽YJ6501,松辽YJ6501,装备,1493740800
松辽YJ6501,分电器盖窜电,故障,1493049600
松辽YJ6501,责任心不强,行为,1493049600
松辽YJ6501,制动跑偏故障,故障,1486224000
松辽YJ6501,制动器,器件,1486224000
松辽YJ6501,离合器传动销故障,故障,1493740800
松辽YJ6501,驾驶不当,行为,1493740800
松辽YJ6501,灯泡座被污物覆盖,故障,1493740800
松辽YJ6501,灯泡座,器件,1493740800
松辽YJ6501,高温易熄火,故障,1493740800
松辽YJ6501,知道故障不修理,行为,1493740800
松辽YJ6501,分电器盖,器件,1493049600
松辽YJ6501,不懂保养汽车,行为,1486224000
松辽YJ6501,离合器,器件,1493740800
松辽YJ6501,不定时检查车况,行为,1493740800
松辽YJ6501,发动机,器件,1493740800
枭龙XL2060,枭龙XL2060,装备,1494864000
枭龙XL2060,枭龙XL2060,装备,1500739200
枭龙XL2060,枭龙XL2060,装备,1493827200
枭龙XL2060,枭龙XL2060,装备,1484409600
枭龙XL2060,枭龙XL2060,装备,1492531200
枭龙XL2060,枭龙XL2060,装备,1494000000
枭龙XL2060,枭龙XL2060,装备,1503072000
枭龙XL2060,冒黑烟,故障,1494864000
枭龙XL2060,排气管,器件,1494864000
枭龙XL2060,熄火,故障,1500739200
枭龙XL2060,点火控制器,器件,1500739200
枭龙XL2060,启动困难,故障,1493827200
枭龙XL2060,进油管,器件,1493827200
枭龙XL2060,启动困难,故障,1484409600
枭龙XL2060,油管,器件,1484409600
枭龙XL2060,操作分心,行为,1492531200
枭龙XL2060,电机,器件,1492531200
枭龙XL2060,熄火,故障,1494000000
枭龙XL2060,粗心,行为,1494000000
枭龙XL2060,操作分心,行为,1503072000
枭龙XL2060,节气门,器件,1503072000
枭龙XL2060,不懂保养汽车,行为,1494864000
枭龙XL2060,修理不当,行为,1500739200
枭龙XL2060,上次修理失当,行为,1493827200
枭龙XL2060,不定时检查车况,行为,1484409600
枭龙XL2060,中控锁故障,故障,1492531200
枭龙XL2060,活动触点臂,器件,1494000000
枭龙XL2060,发动机动力不足,故障,1503072000
桑塔纳,桑塔纳,装备,1496937600
桑塔纳,油表不准,故障,1496937600
桑塔纳,油表显示器,器件,1496937600
桑塔纳,意外,行为,1496937600
桑塔纳2000GSi,桑塔纳2000GSi,装备,1498406400
桑塔纳2000GSi,操作分心,行为,1498406400
桑塔纳2000GSi,制动液,器件,1498406400
桑塔纳2000GSi,制动不灵敏,故障,1498406400
毕加索ABS,毕加索ABS,装备,1488297600
毕加索ABS,车体有异响,故障,1488297600
毕加索ABS,排气管,器件,1488297600
毕加索ABS,不懂保养汽车,行为,1488297600
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1492012800
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1495555200
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1500134400
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1490198400
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1486224000
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1486483200
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1491235200
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1496419200
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1496592000
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,装备,1492704000
汉阳HY4320S半挂牵引车,倒车灯不亮,故障,1492012800
汉阳HY4320S半挂牵引车,搭铁线,器件,1492012800
汉阳HY4320S半挂牵引车,熄火,故障,1495555200
汉阳HY4320S半挂牵引车,曲轴位置传感器，发动机电子控制器ECU插接头,器件,1495555200
汉阳HY4320S半挂牵引车,启动困难,故障,1500134400
汉阳HY4320S半挂牵引车,链条,器件,1500134400
汉阳HY4320S半挂牵引车,起动机转动无力,故障,1490198400
汉阳HY4320S半挂牵引车,驾驶不当,行为,1490198400
汉阳HY4320S半挂牵引车,离合器故障,故障,1486224000
汉阳HY4320S半挂牵引车,离合器,器件,1486224000
汉阳HY4320S半挂牵引车,发动机机油压力指示表显示异常,故障,1486483200
汉阳HY4320S半挂牵引车,发动机,器件,1486483200
汉阳HY4320S半挂牵引车,起动机运转无力,故障,1491235200
汉阳HY4320S半挂牵引车,起动机,器件,1491235200
汉阳HY4320S半挂牵引车,发动机烧机油故障,故障,1496419200
汉阳HY4320S半挂牵引车,发动机,器件,1496419200
汉阳HY4320S半挂牵引车,履带断裂,故障,1496592000
汉阳HY4320S半挂牵引车,粗心,行为,1496592000
汉阳HY4320S半挂牵引车,排气管冒黑烟,故障,1492704000
汉阳HY4320S半挂牵引车,责任心不强,行为,1492704000
汉阳HY4320S半挂牵引车,上次修理失当,行为,1492012800
汉阳HY4320S半挂牵引车,修理不当,行为,1495555200
汉阳HY4320S半挂牵引车,不懂保养汽车,行为,1500134400
汉阳HY4320S半挂牵引车,电磁开关,器件,1490198400
汉阳HY4320S半挂牵引车,修理不当,行为,1486224000
汉阳HY4320S半挂牵引车,上次修理失当,行为,1486483200
汉阳HY4320S半挂牵引车,不懂保养汽车,行为,1491235200
汉阳HY4320S半挂牵引车,不定时检查车况,行为,1496419200
汉阳HY4320S半挂牵引车,履带,器件,1496592000
汉阳HY4320S半挂牵引车,排气管,器件,1492704000
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,装备,1483200000
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,装备,1489334400
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,装备,1484323200
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,装备,1484668800
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,装备,1495123200
汉阳HY473AS半挂牵引车,操作分心,行为,1483200000
汉阳HY473AS半挂牵引车,混合气,器件,1483200000
汉阳HY473AS半挂牵引车,没有阅读说明书,行为,1489334400
汉阳HY473AS半挂牵引车,节温器,器件,1489334400
汉阳HY473AS半挂牵引车,正时齿轮发响,故障,1484323200
汉阳HY473AS半挂牵引车,知道故障不修理,行为,1484323200
汉阳HY473AS半挂牵引车,起动机损坏,故障,1484668800
汉阳HY473AS半挂牵引车,起动机,器件,1484668800
汉阳HY473AS半挂牵引车,水温高,故障,1484668800
汉阳HY473AS半挂牵引车,节温器，冷却系,器件,1484668800
汉阳HY473AS半挂牵引车,充电指示灯不熄灭,故障,1484668800
汉阳HY473AS半挂牵引车,责任心不强,行为,1484668800
汉阳HY473AS半挂牵引车,粗心,行为,1484668800
汉阳HY473AS半挂牵引车,节气门位置传感器怠速开关,器件,1484668800
汉阳HY473AS半挂牵引车,怠速不稳,故障,1484668800
汉阳HY473AS半挂牵引车,喷油器,器件,1484668800
汉阳HY473AS半挂牵引车,熄火难,故障,1495123200
汉阳HY473AS半挂牵引车,发电机故障,故障,1495123200
汉阳HY473AS半挂牵引车,怠速不稳,故障,1483200000
汉阳HY473AS半挂牵引车,怠速不稳,故障,1489334400
汉阳HY473AS半挂牵引车,正时齿轮,器件,1484323200
汉阳HY473AS半挂牵引车,不定时检查车况,行为,1484668800
汉阳HY473AS半挂牵引车,不懂保养汽车,行为,1484668800
汉阳HY473AS半挂牵引车,二极管接线螺杆,器件,1484668800
汉阳HY473AS半挂牵引车,上次修理失当,行为,1484668800
汉阳HY473AS半挂牵引车,修理不当,行为,1495123200
沈飞猎鹰,沈飞猎鹰,装备,1492704000
沈飞猎鹰,沈飞猎鹰,装备,1492444800
沈飞猎鹰,沈飞猎鹰,装备,1492617600
沈飞猎鹰,沈飞猎鹰,装备,1491926400
沈飞猎鹰,沈飞猎鹰,装备,1485964800
沈飞猎鹰,沈飞猎鹰,装备,1490889600
沈飞猎鹰,容易熄火,故障,1492704000
沈飞猎鹰,没有阅读说明书,行为,1492704000
沈飞猎鹰,启动困难,故障,1492444800
沈飞猎鹰,驱动齿轮,器件,1492444800
沈飞猎鹰,启动困难,故障,1492617600
沈飞猎鹰,曲轴,器件,1492617600
沈飞猎鹰,意外,行为,1491926400
沈飞猎鹰,怠速控制阀,器件,1491926400
沈飞猎鹰,充电指示灯不灭,故障,1485964800
沈飞猎鹰,驾驶不当,行为,1485964800
沈飞猎鹰,起动系疑难故障,故障,1490889600
沈飞猎鹰,起动机,器件,1490889600
沈飞猎鹰,发动机,器件,1492704000
沈飞猎鹰,修理不当,行为,1492444800
沈飞猎鹰,不懂保养汽车,行为,1492617600
沈飞猎鹰,怠速不稳,故障,1491926400
沈飞猎鹰,充电指示灯,器件,1485964800
沈飞猎鹰,上次修理失当,行为,1490889600
海虹QYJ5,海虹QYJ5,装备,1499443200
海虹QYJ5,海虹QYJ5,装备,1483200000
海虹QYJ5,海虹QYJ5,装备,1491321600
海虹QYJ5,汽车摆头,故障,1499443200
海虹QYJ5,弹簧,器件,1499443200
海虹QYJ5,"发动机低速时的""吱吱""声",故障,1483200000
海虹QYJ5,没有阅读说明书,行为,1483200000
海虹QYJ5,活塞环折断,故障,1491321600
海虹QYJ5,活塞环,器件,1491321600
海虹QYJ5,不懂保养汽车,行为,1499443200
海虹QYJ5,发动机,器件,1483200000
海虹QYJ5,不懂保养汽车,行为,1491321600
燕京YJ6501,燕京YJ6501,装备,1484064000
燕京YJ6501,燕京YJ6501,装备,1498147200
燕京YJ6501,燕京YJ6501,装备,1496505600
燕京YJ6501,燕京YJ6501,装备,1488038400
燕京YJ6501,燕京YJ6501,装备,1503072000
燕京YJ6501,燕京YJ6501,装备,1497715200
燕京YJ6501,燕京YJ6501,装备,1489680000
燕京YJ6501,燕京YJ6501,装备,1497110400
燕京YJ6501,燕京YJ6501,装备,1499184000
燕京YJ6501,燕京YJ6501,装备,1499356800
燕京YJ6501,燕京YJ6501,装备,1493481600
燕京YJ6501,燕京YJ6501,装备,1488211200
燕京YJ6501,冒黑烟,故障,1484064000
燕京YJ6501,排气管,器件,1484064000
燕京YJ6501,启动困难,故障,1498147200
燕京YJ6501,点火开关,器件,1498147200
燕京YJ6501,发动机噪声大,故障,1496505600
燕京YJ6501,没有阅读说明书,行为,1496505600
燕京YJ6501,水温高,故障,1488038400
燕京YJ6501,节温器,器件,1488038400
燕京YJ6501,意外,行为,1503072000
燕京YJ6501,喷油器,器件,1503072000
燕京YJ6501,转向沉重,故障,1497715200
燕京YJ6501,轮胎,器件,1497715200
燕京YJ6501,意外,行为,1489680000
燕京YJ6501,风扇皮带,器件,1489680000
燕京YJ6501,驾驶不当,行为,1497110400
燕京YJ6501,喷油提前角,器件,1497110400
燕京YJ6501,排气管冒黑烟,故障,1499184000
燕京YJ6501,排气管,器件,1499184000
燕京YJ6501,制动阀漏气故障,故障,1499356800
燕京YJ6501,驾驶不当,行为,1499356800
燕京YJ6501,气门脚响,故障,1493481600
燕京YJ6501,气门,器件,1493481600
燕京YJ6501,水温高,故障,1488211200
燕京YJ6501,水温表,器件,1488211200
燕京YJ6501,修理不当,行为,1484064000
燕京YJ6501,修理不当,行为,1498147200
燕京YJ6501,发动机,器件,1496505600
燕京YJ6501,不懂保养汽车,行为,1488038400
燕京YJ6501,发动机动力不足,故障,1503072000
燕京YJ6501,责任心不强,行为,1497715200
燕京YJ6501,发动机故障,故障,1489680000
燕京YJ6501,发动机故障,故障,1497110400
燕京YJ6501,意外,行为,1499184000
燕京YJ6501,制动阀,器件,1499356800
燕京YJ6501,修理不当,行为,1493481600
燕京YJ6501,操作分心,行为,1488211200
爱丽舍,爱丽舍,装备,1498924800
爱丽舍,车间异味,故障,1498924800
爱丽舍,车内,器件,1498924800
爱丽舍,修理不当,行为,1498924800
猎豹飞腾,猎豹飞腾,装备,1500220800
猎豹飞腾,猎豹飞腾,装备,1500134400
猎豹飞腾,猎豹飞腾,装备,1494777600
猎豹飞腾,猎豹飞腾,装备,1484409600
猎豹飞腾,猎豹飞腾,装备,1499961600
猎豹飞腾,猎豹飞腾,装备,1495987200
猎豹飞腾,猎豹飞腾,装备,1497974400
猎豹飞腾,猎豹飞腾,装备,1491148800
猎豹飞腾,猎豹飞腾,装备,1486569600
猎豹飞腾,猎豹飞腾,装备,1491667200
猎豹飞腾,猎豹飞腾,装备,1494000000
猎豹飞腾,猎豹飞腾,装备,1490371200
猎豹飞腾,猎豹飞腾,装备,1493481600
猎豹飞腾,知道故障不修理,行为,1500220800
猎豹飞腾,螺栓,器件,1500220800
猎豹飞腾,意外,行为,1500220800
猎豹飞腾,排气门,器件,1500220800
猎豹飞腾,怠速不稳,故障,1500220800
猎豹飞腾,火花塞,器件,1500220800
猎豹飞腾,水温高,故障,1500134400
猎豹飞腾,水泵,器件,1500134400
猎豹飞腾,灯常亮,故障,1494777600
猎豹飞腾,线,器件,1494777600
猎豹飞腾,怠速不稳,故障,1484409600
猎豹飞腾,通气口,器件,1484409600
猎豹飞腾,输油泵故障,故障,1484409600
猎豹飞腾,输出泵,器件,1484409600
猎豹飞腾,责任心不强,行为,1484409600
猎豹飞腾,自动变速器不跳四档故障,故障,1499961600
猎豹飞腾,没有阅读说明书,行为,1499961600
猎豹飞腾,发动机故障,故障,1495987200
猎豹飞腾,螺栓,器件,1495987200
猎豹飞腾,发动机故障,故障,1497974400
猎豹飞腾,轴承盖螺栓,器件,1497974400
猎豹飞腾,刹车失灵,故障,1491148800
猎豹飞腾,刹车线,器件,1491148800
猎豹飞腾,消声器爆裂,故障,1486569600
猎豹飞腾,消声器,器件,1486569600
猎豹飞腾,发动机机油消耗量过大,故障,1491667200
猎豹飞腾,发动机,器件,1491667200
猎豹飞腾,经常不来油,故障,1494000000
猎豹飞腾,油箱,器件,1494000000
猎豹飞腾,发动机间歇性无法启动,故障,1490371200
猎豹飞腾,发动机,器件,1490371200
猎豹飞腾,修理不当,行为,1493481600
猎豹飞腾,保险丝,器件,1493481600
猎豹飞腾,发动机故障,故障,1500220800
猎豹飞腾,修理不当,行为,1500220800
猎豹飞腾,意外,行为,1500134400
猎豹飞腾,上次修理失当,行为,1494777600
猎豹飞腾,不定时检查车况,行为,1484409600
